"sample","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70"
"Sample_Type_IS","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","UA","BAL","BAL","UA","BAL","UA","BAL","UA","BAL","UA","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","UA","BAL","UA","BAL","BAL","UA","BAL","BAL","UA","BAL","UA","BAL"
"M00056.O.glycan.biosynthesis..mucin.type.core","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00057.Glycosaminoglycan.biosynthesis..linkage.tetrasaccharide","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00058.Glycosaminoglycan.biosynthesis..chondroitin.sulfate.backbone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00059.Glycosaminoglycan.biosynthesis..heparan.sulfate.backbone","   15","   74","    0","   28","    0","  203","   41","  224","10499","10211","   41","   11","   28","    0","   21","    7","    2","    0","   10","    0","    2","   11","    6","   12","   80","  210","    1","   31","    4","    2","  360","    2","  190","    0"," 4079","    0","    2","  225","  458","    2","   21","  211","   52","  710","   13","  140","   61","   15","   21","    4","    2","  260","   18","    2","  326","    4"," 5872","   17","  395","    0","  381","   13","    0","  617","   34","    0","   49","    6","   94","    1"
"M00060.KDO2.lipid.A.biosynthesis..Raetz.pathway..LpxL.LpxM.type","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00061.D.Glucuronate.degradation..D.glucuronate....pyruvate...D.glyceraldehyde.3P","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00063.CMP.KDO.biosynthesis"," 106"," 106","  97","   4"," 116","  81","  18","  94","2709","1986","   0","  33","  68","   0","  38","   2","   2","   4","   8","   2","   2"," 139","   3","   4","  18","1382","   0","   4","   5","   2","2668","   2"," 124","   2","3500"," 337","   0","  95"," 555","   1"," 129"," 197"," 434"," 564","   7"," 286","  14","   6","  66","   2","   0"," 194","   3","   6"," 331","   2","1948","   6","1400","   4"," 314","   0","  19","3100","  61","   0"," 944","   2"," 216","   0"
"M00064.ADP.L.glycero.D.manno.heptose.biosynthesis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00065.GPI.anchor.biosynthesis..core.oligosaccharide","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00066.Lactosylceramide.biosynthesis","  130","  114","  390","    1","  224","  180","   58","  179","10843"," 9448","    4","   18","    8","    0","    9","    7","   10","   16","    0","    0","    0","    0","    9","    0","   24","  322","    1","   48","    2","    0","  177","    0","  167","    2"," 1449","   20","    1","    9","  192","    2","   12","  132","    0","   19","   17","   12","    7","    9","   39","    2","    0","    6","    0","    0","  302","    3"," 1787","    6","  181","    7","  190","    1","    0","  106","   12","    0","  126","    9","   52","    0"
"M00067.Sulfoglycolipids.biosynthesis..ceramide.1.alkyl.2.acylglycerol....sulfatide.seminolipid","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00068.Glycosphingolipid.biosynthesis..globo.series..LacCer....Gb4Cer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00069.Glycosphingolipid.biosynthesis..ganglio.series..LacCer....GT3"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 0"," 0","31"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","49"," 0"," 0"," 0"," 5"," 0"," 0"," 0"," 8"," 0"," 0"," 0"," 9"," 0"
"M00070.Glycosphingolipid.biosynthesis..lacto.series..LacCer....Lc4Cer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00071.Glycosphingolipid.biosynthesis..neolacto.series..LacCer....nLc4Cer"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","30"," 0"," 0","10"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","61"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1","36"," 0"," 0"," 0"
"M00072.N.glycosylation.by.oligosaccharyltransferase","  180"," 2084","  430","  743","  154","  560","  180"," 1706","55546","61860","  301","  110","   72","    3","   15","   36","   18","   20","   42","    4","   11","  284","   25","   66","  259"," 1655","   14","  172","   20","    9","13782","   13","  522","    1","35645","   49","    2"," 1080"," 1453","    2","  586","  420","  151","  455","  108","  203","  482","   68","   90","   11","   18"," 1160","  101","   16"," 2732","   25","25861","   35"," 5699","   19"," 2666","   37","    7","10524","  383","   13"," 2944","   32","  500","    5"
"M00073.N.glycan.precursor.trimming","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00074.N.glycan.biosynthesis..high.mannose.type","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00075.N.glycan.biosynthesis..complex.type","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00076.Dermatan.sulfate.degradation","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00077.Chondroitin.sulfate.degradation","  6","201"," 67"," 85"," 84","  0","105"," 97","278","434","  1","  9","140","  1","  0","  0","  1","  0","  0","  0","  0","125","  0","  0","  2","  2","  2"," 39","  2","  0","241","  3"," 57","  1","366","107","  0"," 72","299","  2","515","255","  4","310","  4","  2","  1","  0","  8","  2","  2"," 57","  0","  2","279","  0"," 76","  6"," 61","  4","  8","  0","  0","186","  0","  1","289","  0","  0","  0"
"M00078.Heparan.sulfate.degradation","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00079.Keratan.sulfate.degradation"," 143"," 150","   4"," 292"," 122","   0","  34"," 337","7790","7720","  14","   5"," 100","   1","   7","  11","   0","   1","  16","   3","   0"," 320","   4","   0","   2"," 115","   1","  44","   6","   3","3108","   2"," 291","   2","3923"," 651","   1","   7"," 836","   1"," 246","  39"," 104"," 115","  16"," 154","  61","  18","  11","   2","   5"," 218","  11","   0"," 308","   2","1571","  10"," 601","   1"," 526","   2","  28","2494","   4","   0"," 794","   4","  98","   0"
"M00081.Pectin.degradation","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00082.Fatty.acid.biosynthesis..initiation","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00083.Fatty.acid.biosynthesis..elongation","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00085.Fatty.acid.elongation.in.mitochondria","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00086.beta.Oxidation..acyl.CoA.synthesis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00087.beta.Oxidation","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00088.Ketone.body.biosynthesis..acetyl.CoA....acetoacetate.3.hydroxybutyrate.acetone","  0","  8","  0","  0","  3","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0"," 24","  0","  0","  0","  0","  2","  0","  4","  0","  1","  0","  0"," 19","178","  0","  0","  0"," 89","140","  0","  0"," 11","  0","  0","  0","  0","  0","  0","  0","  7","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"," 31","  0","  0","  0"
"M00089.Triacylglycerol.biosynthesis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00090.Phosphatidylcholine..PC..biosynthesis..choline....PC","  37"," 384"," 345"," 454"," 209"," 340"," 126","  25","1027","1278","   0","   7"," 136","   0","  12","   2","   4","   2","  15","   0","   2","  90","   7","  13","  40"," 331","   4","  70","   2","   1"," 221","   0"," 104","   0"," 147"," 498","   1"," 293"," 262","   4"," 517"," 472"," 431"," 417","   2","  76","  36","   0","  60","   2","   0"," 507","  18","   3"," 318","   7","  77","   6","2858","   8"," 369","   0","   0"," 151","  15","   3"," 295","   1"," 109","   3"
"M00091.Phosphatidylcholine..PC..biosynthesis..PE....PC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00092.Phosphatidylethanolamine..PE..biosynthesis..ethanolamine....PE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00093.Phosphatidylethanolamine..PE..biosynthesis..PA....PS....PE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00094.Ceramide.biosynthesis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00095.C5.isoprenoid.biosynthesis..mevalonate.pathway","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00096.C5.isoprenoid.biosynthesis..non.mevalonate.pathway","   40","  379","   57","  157","  175","   37","   69","  248","10893","10059","    2","   13","   80","    0","   17","    0","    2","   18","   14","    0","    0","   82","    0","    0","    1","  505","    5","  121","    2","    4"," 1954","    0","  409","    2"," 1537","  339","    2","  196","  235","    1","   28","   90","  120","  175","   11","  125","   22","   16","   22","    0","    4","  277","    5","    2","  147","    7","  379","    4"," 5743","   15","  330","    0","    0","  141","   20","    0","   33","    4","  147","    0"
"M00097.beta.Carotene.biosynthesis..GGAP....beta.carotene","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00098.Acylglycerol.degradation","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00099.Sphingosine.biosynthesis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00100.Sphingosine.degradation","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00101.Cholesterol.biosynthesis..squalene.2.3.epoxide....cholesterol","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00102.Ergocalciferol.biosynthesis..squalene.2.3.epoxide....ergosterol.ergocalciferol","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00103.Cholecalciferol.biosynthesis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00104.Bile.acid.biosynthesis..cholesterol....cholate.chenodeoxycholate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00106.Conjugated.bile.acid.biosynthesis..cholate....taurocholate.glycocholate"," 0","44"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","12"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00107.Steroid.hormone.biosynthesis..cholesterol....pregnenolone....progesterone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00108.C21.Steroid.hormone.biosynthesis..progesterone....corticosterone.aldosterone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00109.C21.Steroid.hormone.biosynthesis..progesterone....cortisol.cortisone","  129","  433","  371","  431","  105","  389","  112","  504"," 8693","53970","  118","   80","  132","   10","   21","   58","   37","   30","   41","   19","   10","  515","   27","   24","   59"," 1080","    8","  219","   46","   32"," 1652","   68","  533","    8","85587","  394","    0","  612","  522","    5","   77","   33","  289","  886","  175","   41","  539","   63","  113","   42","   12"," 1374","   57","   36","17246","   36","17126","   35","  782","   14","  491","   38","   21"," 3864","  233","   17"," 2837","   27","  220","   13"
"M00110.C19.C18.Steroid.hormone.biosynthesis..pregnenolone....androstenedione....estrone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00112.Tocopherol.tocotorienol.biosynthesis..homogentisate...phytyl.geranylgeranyl.PP....tocopherol.tocotorienol","   8","  50"," 265","  63","  16"," 164"," 119"," 219"," 399","1443","   6","  15","  94","   0","   4","   2","  10","   2","   0","   1","   0","   5","   2","   0","   0"," 222","   3"," 211","   0","   0"," 183","   4"," 438","   1"," 255"," 278","   0","  37"," 378","   0"," 411","  56"," 258"," 502","   9","  54","  49","   1","  17","   0","   3"," 908","   2","   0"," 162","   2","   7","   0","1517","   4"," 115","   0","   1"," 186","  56","   2","  70","  17","  82","   2"
"M00113.Jasmonic.acid.biosynthesis","    0"," 1640","    0","   21","    0","    0","   10","  818","48217","53706","  239","   49","   52","   14","   33","   45","   16","   29","   12","    0","    1","    2","   16","  114","  395","  366","    2","  121","   16","    0","  287","    0","   12","    2","16818","   16","    4","   93","    0","    0","   17","    0","   14","   12","   85","   18","  591","   46","   33","    6","    4","    0","   49","   32"," 2705","   33","77626","   33","    7","    0","   16","   30","    0","   45","   63","    0","   10","   18","    7","    1"
